Lat,Long,City,Country,Date,Max Temp,Cloudiness,Humidity,Wind Speed
32.9947,112.5328,Nanyang,CN,1666308848,60.6,3,36,2.1
65.5833,-171.0,Lavrentiya,RU,1666308848,34.83,100,99,9.86
50.6803,47.4454,Piterka,RU,1666308849,42.76,7,94,9.17
-23.1203,-134.9692,Rikitea,PF,1666308849,70.63,84,72,22.12
48.85,2.4333,Vincennes,FR,1666308850,59.56,0,93,5.75
-22.9661,-42.0278,Arraial do Cabo,BR,1666308850,75.16,0,78,17.27
28.8947,64.4101,Dalbandin,PK,1666308850,64.38,0,22,5.79
57.79,-152.4072,Saint Paul Harbor,US,1666308851,53.11,0,43,17.27
71.2906,-156.7887,Barrow,US,1666308851,28.42,100,86,24.16
-33.5906,26.891,Port Alfred,ZA,1666308852,62.19,85,95,1.01
14.6937,-17.4441,Dakar,SN,1666308852,82.53,20,78,4.61
63.7256,8.834,Sistranda,NO,1666308853,40.96,54,74,10.8
-29.14,-59.2626,Goya,AR,1666308853,62.46,35,91,5.41
66.1451,-65.7125,Pangnirtung,CA,1666308854,28.71,98,76,11.14
24.8333,-104.8333,Durango,MX,1666308749,66.0,5,48,8.3
44.9932,124.0581,Qian’an,CN,1666308854,55.85,69,46,16.35
64.8569,-147.8028,College,US,1666308855,38.8,75,87,4.61
15.0286,120.6898,San Fernando,PH,1666308855,77.13,100,91,1.12
70.6333,147.9167,Chokurdakh,RU,1666308855,12.9,100,92,18.07
65.6145,-37.6368,Tasiilaq,GL,1666308856,35.76,96,97,3.38
-32.035,-52.0986,Rio Grande,BR,1666308856,64.51,100,89,13.27
-8.9266,125.4092,Airai,TL,1666308857,70.52,76,67,1.41
-34.0033,24.7314,Kruisfontein,ZA,1666308857,54.88,22,85,3.51
-42.7826,147.0587,New Norfolk,AU,1666308858,63.91,37,44,4.45
-7.986,38.758,Utete,TZ,1666308858,66.43,100,96,1.72
-33.0117,17.9442,Saldanha,ZA,1666308859,55.45,67,83,19.51
24.3448,124.1572,Ishigaki,JP,1666308859,77.13,75,94,17.27
-34.5322,20.0403,Bredasdorp,ZA,1666308859,54.77,91,87,5.01
22.5697,88.3697,Kolkata,IN,1666308860,73.35,20,88,6.91
-46.6,168.3333,Bluff,NZ,1666308861,48.87,63,50,11.18
62.1564,-7.1664,Vestmanna,FO,1666308861,47.32,100,93,17.27
22.8909,-109.9124,Cabo San Lucas,MX,1666308862,87.62,10,77,11.41
-9.0122,-35.2225,Maragogi,BR,1666308862,75.31,13,75,9.93
42.6001,-73.9662,Albany,US,1666308862,48.88,25,56,4.56
-24.8667,113.6333,Carnarvon,AU,1666308863,67.06,5,67,9.86
50.3691,119.1012,Priargunsk,RU,1666308864,36.79,100,69,10.18
-34.4187,19.2345,Hermanus,ZA,1666308865,56.25,65,86,9.44
5.2767,115.2417,Labuan,MY,1666308865,79.16,20,94,0.0
-53.15,-70.9167,Punta Arenas,CL,1666308708,42.91,20,65,37.98
-46.1333,167.6833,Tuatapere,NZ,1666308866,49.73,96,50,6.53
60.4667,166.1,Tilichiki,RU,1666308867,22.1,64,75,4.5
43.1905,-112.345,Blackfoot,US,1666308867,72.41,0,12,11.74
-24.9667,25.3327,Kanye,BW,1666308868,69.67,38,39,4.12
62.456,-114.3525,Yellowknife,CA,1666308814,36.12,75,100,16.11
-19.55,169.2667,Isangel,VU,1666308869,80.71,75,74,6.91
77.484,-69.3632,Qaanaaq,GL,1666308869,0.32,6,67,11.81
-19.8436,34.8389,Beira,MZ,1666308869,73.49,20,88,4.61
-34.7333,135.8667,Port Lincoln,AU,1666308870,65.26,43,61,6.02
28.2211,61.2158,Khāsh,IR,1666308870,59.34,0,22,1.97
64.2539,-15.2082,Hofn,IS,1666308871,42.28,100,75,14.07
-33.8667,121.9,Esperance,AU,1666308871,58.86,99,86,5.91
-23.865,35.3833,Inhambane,MZ,1666308871,70.84,0,84,5.3
42.097,-79.2353,Jamestown,US,1666308872,40.59,100,69,8.05
23.6137,114.1919,Longhua,CN,1666308872,72.1,63,45,1.28
6.5047,4.7839,Okitipupa,NG,1666308873,74.73,67,95,3.13
42.2068,-121.7372,Altamont,US,1666308873,78.78,0,19,6.91
3.0707,172.7902,Butaritari,KI,1666308873,81.05,22,74,9.86
-28.7667,114.6,Geraldton,AU,1666308631,59.41,75,88,4.61
10.6667,-5.1667,Sindou,BF,1666308874,76.82,79,55,1.25
-35.3378,143.5544,Swan Hill,AU,1666308875,67.78,98,81,6.69
-45.8742,170.5036,Dunedin,NZ,1666308875,48.79,86,65,14.0
-5.795,-35.2094,Natal,BR,1666308716,77.7,60,70,14.29
-5.1989,-35.4608,Touros,BR,1666308733,77.67,54,75,18.03
-0.6833,36.9667,Kangema,KE,1666308876,57.15,100,88,3.42
-33.5189,-53.3681,Santa Vitória do Palmar,BR,1666308621,60.12,100,90,5.97
3.8678,17.9892,Mbaïki,CF,1666308876,69.01,99,99,2.15
26.5412,-77.0636,Marsh Harbour,BS,1666308877,75.97,58,80,4.38
-29.2894,29.0675,Mokhotlong,LS,1666308877,53.92,100,90,4.41
-0.9,-89.6,Puerto Baquerizo Moreno,EC,1666308610,67.32,67,82,10.8
-16.4833,-151.75,Faanui,PF,1666308878,79.56,66,74,13.06
-12.28,43.7425,Fomboni,KM,1666308878,77.18,94,72,14.23
40.6167,120.7167,Xingcheng,CN,1666308878,59.83,34,50,13.18
-13.7,-76.2167,Pisco,PE,1666308879,62.65,0,77,16.11
39.0417,29.41,Gediz,TR,1666308670,46.11,6,91,6.85
14.4,46.4667,Marzuq,YE,1666308880,66.18,0,40,1.25
16.5165,-15.5068,Dagana,MR,1666308880,84.88,0,57,11.81
60.1432,-45.2371,Nanortalik,GL,1666308880,37.69,62,73,7.09
66.8333,70.8333,Yar-Sale,RU,1666308881,30.63,100,89,11.3
-9.8,-139.0333,Atuona,PF,1666308882,76.93,16,68,16.73
37.4636,-122.4286,Half Moon Bay,US,1666308882,86.58,100,68,21.85
-46.2817,169.8464,Kaitangata,NZ,1666308882,50.85,98,44,10.07
-17.7333,-149.15,Tautira,PF,1666308882,77.2,54,80,18.07
-35.1667,173.1667,Ahipara,NZ,1666308883,62.76,11,59,8.97
72.7868,-56.1549,Upernavik,GL,1666308883,17.53,98,70,6.4
69.1933,33.2531,Snezhnogorsk,RU,1666308884,29.98,82,68,18.39
-43.3002,-65.1023,Rawson,AR,1666308884,48.49,55,63,20.02
11.2833,-15.8333,Bubaque,GW,1666308884,81.75,69,72,7.16
63.8667,34.3167,Nadvoitsy,RU,1666308885,34.39,100,81,8.81
62.5333,155.8,Omsukchan,RU,1666308885,7.02,100,91,4.14
59.7035,30.7861,Nikolskoye,RU,1666308885,40.91,86,96,3.67
67.45,153.6833,Srednekolymsk,RU,1666308886,13.64,100,95,14.67
65.282,-126.8329,Norman Wells,CA,1666308886,28.44,75,80,10.36
54.7169,-113.2854,Athabasca,CA,1666308672,55.81,4,31,14.54
54.4299,31.8996,Sobolevo,RU,1666308887,37.71,40,91,3.91
12.0564,-61.7485,St. George's,GD,1666308723,82.08,20,83,5.75
45.0503,136.6092,Terney,RU,1666308887,50.79,100,51,3.09
7.7669,-72.225,San Cristobal,VE,1666308888,71.78,98,92,1.28
22.1222,-105.2058,Rosamorada,MX,1666308888,81.45,24,83,4.65
47.5002,-111.3008,Great Falls,US,1666308732,57.65,0,37,16.11
58.006,55.6725,Ust'-Kachka,RU,1666308890,37.69,92,91,7.25
62.2266,-6.589,Klaksvík,FO,1666308890,49.12,100,86,25.03
29.7633,-95.3633,Houston,US,1666308713,81.0,0,35,10.36
11.0333,-84.7167,Los Chiles,CR,1666308891,75.42,81,93,3.91
71.6872,128.8694,Tiksi,RU,1666308891,1.78,20,94,9.75
-3.8004,102.2655,Bengkulu,ID,1666308874,75.06,100,91,5.37
-11.3667,38.4167,Masuguru,TZ,1666308891,70.61,67,78,4.59
35.7333,140.8333,Hasaki,JP,1666308892,57.6,0,54,9.69
70.3705,31.1107,Vardø,NO,1666308892,37.38,40,75,24.16
-33.9258,18.4232,Cape Town,ZA,1666308685,61.27,0,80,10.36
-33.918,25.5701,Port Elizabeth,ZA,1666308893,59.29,20,82,4.61
-32.7167,152.15,Nelson Bay,AU,1666308893,71.01,100,96,10.0
69.3497,87.7602,Kayerkan,RU,1666308656,35.53,100,100,12.26
-26.6481,15.1594,Lüderitz,NA,1666308893,60.6,98,80,18.68
-24.7911,-50.0119,Castro,BR,1666308894,59.95,100,97,2.13
64.5011,-165.4064,Nome,US,1666308677,39.27,100,87,11.5
10.9995,122.6711,Dingle,PH,1666308894,81.64,100,81,3.27
60.9167,-46.05,Narsaq,GL,1666308894,32.22,80,66,2.37
-2.5333,112.95,Sampit,ID,1666308895,76.8,100,96,1.1
57.8,158.6667,Tigil',RU,1666308895,31.06,100,78,8.86
43.133,-115.6912,Mountain Home,US,1666308599,72.88,0,17,3.44
19.75,10.25,Agadez,NE,1666308896,70.32,1,27,10.04
37.1041,-113.5841,Saint George,US,1666308896,82.26,0,18,5.75
62.5833,6.1333,Roald,NO,1666308897,43.75,0,87,11.5
-33.0153,27.9116,East London,ZA,1666308897,65.7,75,81,3.69
38.4193,-82.4452,Huntington,US,1666308897,56.3,100,42,0.0
41.1415,-73.3579,Westport,US,1666308832,57.02,0,61,23.02
20.5022,-10.0711,Adrar,MR,1666308898,87.33,57,16,8.46
23.5996,58.5507,Ruwi,OM,1666308898,83.89,0,41,1.97
49.1334,-102.9842,Estevan,CA,1666308898,66.54,0,24,11.5
38.7992,-9.4469,Colares,PT,1666308899,67.33,100,98,21.0
25.7167,-79.3,Alice Town,BS,1666308899,75.51,20,75,7.43
-13.8745,-171.5986,Lufilufi,WS,1666308899,91.18,64,76,13.2
58.965,-3.296,Stromness,GB,1666308900,51.76,100,80,15.99
37.6775,-113.0619,Cedar City,US,1666308844,70.77,0,16,3.44
6.7533,-11.3686,Robertsport,LR,1666308900,77.88,69,81,4.83
17.4924,44.1277,Najrān,SA,1666308901,63.25,5,22,0.87
-17.7125,-39.2481,Caravelas,BR,1666308901,74.79,34,80,8.9
47.6666,-52.7314,Torbay,CA,1666308902,61.29,100,96,25.32
-16.2567,-56.6228,Poconé,BR,1666308902,78.98,85,71,4.81
-30.72,25.0972,Colesberg,ZA,1666308903,66.04,77,56,7.65
-11.5192,-37.5117,Indiaroba,BR,1666308903,74.71,2,78,6.64
-29.9533,-71.3436,Coquimbo,CL,1666308807,56.93,75,88,11.5
4.1213,43.8894,Oddur,SO,1666308904,71.64,69,81,8.86
32.6667,-17.1,Ponta do Sol,PT,1666308905,72.72,98,85,4.18
32.8663,59.2211,Birjand,IR,1666308905,46.87,0,23,9.22
-1.195,-46.02,Carutapera,BR,1666308907,79.27,100,81,10.25
63.05,179.3167,Beringovskiy,RU,1666308907,37.87,80,81,1.95
56.9064,118.2631,Chara,RU,1666308907,25.92,100,70,0.87
69.4541,-133.0374,Tuktoyaktuk,CA,1666308908,26.6,75,80,10.36
-8.7522,-67.3978,Boca do Acre,BR,1666308908,76.96,92,87,2.06
34.6391,-120.4579,Lompoc,US,1666308909,82.85,0,50,11.5
-32.5,137.7667,Port Augusta,AU,1666308909,69.93,65,66,8.79
38.7333,-27.0667,Praia da Vitória,PT,1666308910,62.85,75,82,15.32
28.4532,117.9686,Shangrao,CN,1666308910,62.73,10,60,4.61
5.3505,48.5268,Hobyo,SO,1666308911,78.57,59,84,15.46
39.7432,98.5174,Jiuquan,CN,1666308911,37.47,6,43,4.41
4.8845,-1.7554,Takoradze,GH,1666308912,76.51,58,89,6.89
-0.6,73.0833,Hithadhoo,MV,1666308912,81.21,100,77,10.45
16.3833,75.1167,Mahālingpur,IN,1666308913,73.94,100,80,5.66
4.423,-7.3528,Tabou,CI,1666308913,75.4,98,89,4.92
-27.1833,151.2667,Dalby,AU,1666308914,79.99,84,57,3.0
-7.9139,39.6668,Kilindoni,TZ,1666308914,75.87,99,76,13.0
38.5167,-28.7,Ribeira Grande,PT,1666308915,66.04,15,69,14.65
-17.5333,-149.3333,Tiarei,PF,1666308915,77.52,40,80,18.81
19.2667,84.9167,Gopālpur,IN,1666308916,73.94,1,86,7.74
-20.5167,57.5167,Souillac,MU,1666308917,70.18,75,88,8.05
-41.8697,-73.8203,Ancud,CL,1666308917,44.22,38,84,9.28
71.9167,114.0833,Saskylakh,RU,1666308917,10.27,93,97,5.37
-26.0217,22.401,Tsabong,BW,1666308918,72.91,13,35,7.54
-19.3911,-40.0722,Linhares,BR,1666308920,72.82,32,84,6.69
62.7167,147.95,Kholodnyy,RU,1666308920,-2.31,60,88,1.07
61.9875,5.1352,Raudeberg,NO,1666308920,36.27,2,57,8.75
33.2468,-84.2641,Griffin,US,1666308921,55.2,0,51,0.0
-2.5744,150.7967,Kavieng,PG,1666308921,84.18,80,69,6.82
63.7506,-68.5145,Iqaluit,CA,1666308922,35.33,100,87,14.97
35.1333,140.3,Katsuura,JP,1666308814,67.86,0,54,8.5
49.1833,125.2167,Mergen,CN,1666308922,38.16,100,93,12.08
-2.2717,40.902,Lamu,KE,1666308923,73.62,49,78,13.85
-20.3167,118.5667,Port Hedland,AU,1666308691,78.85,4,69,9.22
56.8471,105.2542,Yantal',RU,1666308924,24.48,93,97,3.44
31.3525,27.2453,Marsá Maţrūḩ,EG,1666308925,66.4,20,72,2.3
-15.1961,12.1522,Mossamedes,AO,1666308925,66.65,79,82,5.7
52.4675,96.11,Toora-Khem,RU,1666308926,23.99,76,68,2.64
51.226,-58.6502,Saint-Augustin,CA,1666308926,48.25,80,93,14.05
5.4112,100.3354,George Town,MY,1666308755,81.23,20,86,2.3
-34.8335,-56.1674,Montevideo,UY,1666308926,61.52,100,87,4.0
39.0733,63.5786,Turkmenabat,TM,1666308927,46.38,0,61,11.5
-15.2261,-59.3353,Pontes e Lacerda,BR,1666308928,75.09,91,88,2.17
-3.3614,-42.4178,São Bernardo,BR,1666308929,77.02,72,81,7.16
26.5921,12.7805,Ubari,LY,1666308929,63.41,4,54,4.23
55.619,38.1182,Il’inskiy,RU,1666308930,37.53,75,75,11.18
69.3,139.9,Deputatsky,RU,1666308930,-2.54,91,96,7.23
27.8833,79.9167,Shahjahanpur,IN,1666308930,69.8,0,70,1.21
64.8378,-147.7164,Fairbanks,US,1666308915,38.82,100,88,4.61
29.5958,-90.7195,Houma,US,1666308931,63.0,0,53,7.31
68.2191,-135.0107,Aklavik,CA,1666308931,24.8,100,93,2.3
54.1742,103.0304,Ust'-Uda,RU,1666308932,28.9,42,92,3.8
55.8713,-2.0901,Eyemouth,GB,1666308932,52.83,100,96,5.5
-1.8764,15.8644,Gamboma,CG,1666308933,69.37,100,97,1.99
5.8833,-55.0833,Nieuw Amsterdam,SR,1666308933,84.22,40,80,4.61
47.5515,46.9968,Sasykoli,RU,1666308934,54.86,100,63,11.32
26.326,43.975,Buraidah,SA,1666308783,70.25,0,14,7.14
69.2167,-51.1,Ilulissat,GL,1666308934,26.62,100,54,4.61
-14.8796,47.9875,Antsohihy,MG,1666308935,68.38,0,73,5.39
28.017,-97.5169,San Patricio,US,1666308935,79.52,1,41,9.98
57.6167,39.8833,Ozerki,RU,1666308936,35.62,100,87,8.95
-6.8,39.25,Magomeni,TZ,1666308936,72.16,100,84,4.7
-35.3333,-72.4167,Constitución,CL,1666308657,53.44,53,82,13.44
9.4092,45.064,Oodweyne,SO,1666308937,71.89,90,71,4.97
38.2414,16.2623,Locri,IT,1666308937,61.32,0,77,5.01
-23.4923,-58.7972,Pozo Colorado,PY,1666308937,66.88,55,94,5.59
-15.7667,128.7333,Kununurra,AU,1666308938,94.91,85,34,4.45
-31.95,141.4333,Broken Hill,AU,1666308938,68.86,48,66,9.46
53.3925,-2.5802,Warrington,GB,1666308733,56.44,75,94,4.61
-14.9003,50.2788,Antalaha,MG,1666308939,68.0,27,82,5.41
16.3333,-15.0,Saint-Louis,SN,1666308939,87.06,3,51,11.48
-10.2128,-48.3603,Palmas,BR,1666308674,84.2,69,37,3.78
-20.3428,57.7575,Bambous Virieux,MU,1666308940,71.22,75,88,8.05
12.5847,-81.7006,San Andrés,CO,1666308940,84.22,40,74,5.75
40.4272,71.7189,Yangi Marg`ilon,UZ,1666308941,45.32,0,81,4.61
68.0546,166.4372,Bilibino,RU,1666308941,11.26,96,95,1.21
0.5412,123.0595,Gorontalo,ID,1666308942,82.56,79,81,0.81
45.4331,37.7686,Chernoyerkovskaya,RU,1666308942,50.0,100,75,22.1
28.6585,-17.9182,Los Llanos de Aridane,ES,1666308943,68.13,0,46,10.0
-3.945,122.4989,Kendari,ID,1666308943,82.22,81,82,2.51
44.2911,-105.5022,Gillette,US,1666308943,75.02,0,12,10.36
-5.2459,39.7666,Chake Chake,TZ,1666308944,71.98,99,83,6.4
-17.8,-63.1667,Santa Cruz de la Sierra,BO,1666308944,82.45,75,69,13.8
-8.8368,13.2343,Luanda,AO,1666308945,77.0,75,83,5.75
41.0586,-94.3614,Creston,US,1666308945,64.33,0,36,4.61
28.3667,129.4833,Naze,JP,1666308945,77.92,83,72,18.95
-39.0333,-67.5833,General Roca,AR,1666308946,68.63,100,44,23.91
34.3667,132.55,Kaita,JP,1666308831,60.6,39,69,1.23
63.2842,118.3319,Nyurba,RU,1666308946,21.74,80,95,6.11
-17.0,145.4333,Mareeba,AU,1666308946,79.48,79,58,3.2
68.3499,-133.7218,Inuvik,CA,1666308858,27.46,75,93,2.3
50.5667,123.7167,Alihe,CN,1666308947,35.62,100,69,5.7
-1.9417,-54.7383,Alenquer,BR,1666308947,80.85,79,71,2.39
58.8053,-122.7002,Fort Nelson,CA,1666308948,53.94,75,29,8.05
-38.0023,-57.5575,Mar del Plata,AR,1666308786,62.62,75,93,5.99
25.5198,90.2201,Tura,IN,1666308949,67.12,0,83,5.19
40.973,-117.7357,Winnemucca,US,1666308949,78.85,0,8,5.75
-37.6167,-73.65,Lebu,CL,1666308712,51.21,100,90,13.04
68.75,161.3,Cherskiy,RU,1666308949,15.28,98,92,10.11
3.1667,113.0333,Bintulu,MY,1666308950,75.61,40,100,0.0
-3.1374,142.3475,Aitape,PG,1666308950,83.64,86,74,2.8
38.2653,39.7621,Ergani,TR,1666308951,60.03,24,47,4.03
50.1,1.8333,Abbeville,FR,1666308951,59.49,22,89,8.9
4.6374,103.4368,Paka,MY,1666308952,80.38,40,100,0.0
24.481,68.9859,Kadhan,PK,1666308952,75.06,0,63,5.37
29.9576,122.298,Shenjiamen,CN,1666308952,69.35,92,71,4.99
67.4667,78.7,Tazovsky,RU,1666308953,33.22,98,98,17.13
-28.24,-48.6703,Imbituba,BR,1666308953,67.69,100,97,8.68
36.1156,-97.0584,Stillwater,US,1666308953,79.07,0,22,3.44
66.0449,-17.3389,Husavik,IS,1666308954,34.47,87,84,2.53
31.9974,-102.0779,Midland,US,1666308796,82.06,0,22,4.61
53.4106,-2.9779,Liverpool,GB,1666308874,54.64,75,93,4.61
26.9581,56.2719,Qeshm,IR,1666308877,78.69,6,63,4.32
-6.2167,155.6333,Kieta,PG,1666308955,85.14,40,70,5.5
68.0531,39.5131,Ostrovnoy,RU,1666308955,37.58,100,71,33.42
-25.2986,152.8535,Hervey Bay,AU,1666308955,72.48,39,83,10.6
20.1986,1.0114,Tessalit,ML,1666308956,78.82,80,18,8.63
-25.2406,130.9889,Yulara,AU,1666308956,78.8,0,26,5.17
52.3,76.95,Pavlodar,KZ,1666308957,48.0,40,76,8.95
31.6725,38.6637,Turaif,SA,1666308957,68.25,0,60,13.8
-13.3703,-39.0731,Valença,BR,1666308958,71.47,24,91,3.09
69.7008,170.3133,Pevek,RU,1666308958,20.57,100,92,2.91
-25.1132,29.0445,Siyabuswa,ZA,1666308959,72.84,75,43,3.31
25.5333,-103.25,Matamoros,MX,1666308959,78.91,0,29,6.91
55.7435,-97.8558,Thompson,CA,1666308959,51.96,75,62,6.91
59.6206,30.39,Kommunar,RU,1666308960,40.55,92,93,4.43
39.8885,4.2658,Mahon,ES,1666308960,72.16,0,94,9.22
-20.7333,139.5,Mount Isa,AU,1666308961,81.82,0,32,7.05
38.4953,102.1739,Jinchang,CN,1666308961,44.74,3,43,5.46
-20.5833,17.4333,Okakarara,NA,1666308961,71.96,49,39,3.56
-16.6589,-48.6081,Silvânia,BR,1666308962,78.06,100,39,2.01
30.4833,-115.95,San Quintín,MX,1666308962,73.81,1,64,4.92
53.9667,121.9667,Yerofey Pavlovich,RU,1666308963,30.07,4,63,1.99
45.7691,47.1258,Yandyki,RU,1666308964,55.69,98,71,15.64
61.0106,35.4781,Voznesen'ye,RU,1666308964,37.15,94,77,8.66
-22.8167,47.8333,Farafangana,MG,1666308965,70.86,84,77,6.26
-20.5667,164.2833,Koumac,NC,1666308966,78.98,89,64,7.02
5.6667,73.0,Ugoofaaru,MV,1666308967,81.32,99,79,14.92
-27.55,152.2833,Gatton,AU,1666308967,72.43,93,77,5.91
39.0287,43.3586,Erciş,TR,1666308968,52.34,61,62,4.43
40.1652,-111.6107,Springville,US,1666308968,72.3,0,24,4.61
-2.6741,141.3028,Vanimo,PG,1666308969,84.33,82,68,3.31
-9.8756,-56.0861,Alta Floresta,BR,1666308969,75.58,94,82,3.85
27.9167,96.1667,Tezu,IN,1666308970,66.06,0,59,4.12
-6.9811,-34.8339,Cabedelo,BR,1666308970,75.87,34,67,15.7
56.465,10.3341,Allingåbro,DK,1666308971,51.01,100,92,4.0
-7.3817,108.2082,Kawalu,ID,1666308971,74.55,100,94,1.43
10.1755,-70.0827,Carora,VE,1666308972,78.33,67,74,3.13
40.5982,-124.1573,Fortuna,US,1666308972,54.52,100,100,14.97
-13.6833,48.45,Ambanja,MG,1666308973,73.09,65,72,2.64
-2.85,32.4333,Kasamwa,TZ,1666308973,68.09,94,78,2.44
-31.5375,-68.5364,San Juan,AR,1666308974,75.16,0,20,7.25
18.2164,42.5053,Abhā,SA,1666308974,59.25,0,72,0.0
19.6,-96.9333,Jilotepec,MX,1666308975,55.76,100,99,1.61
50.6996,-127.4199,Port Hardy,CA,1666308975,53.78,75,71,13.8
-22.116,14.2845,Henties Bay,NA,1666308976,57.49,70,93,5.53
34.6401,50.8764,Qom,IR,1666308822,66.13,100,34,2.08
-29.4667,149.85,Moree,AU,1666308976,68.02,100,94,11.5
17.8815,-76.4093,Morant Bay,JM,1666308977,80.71,24,84,6.38
39.447,-86.1758,Bud,US,1666308978,55.67,12,39,8.48
-2.9248,-39.9167,Itarema,BR,1666308978,78.64,16,81,16.51
39.0286,121.695,Dalianwan,CN,1666308979,60.84,0,77,6.71
5.3833,-52.95,Sinnamary,GF,1666308980,79.47,100,84,9.1
1.7427,98.7792,Sibolga,ID,1666308981,75.79,97,89,3.83
49.9168,-109.4848,Maple Creek,CA,1666308982,54.01,100,47,11.5
43.2128,-75.4557,Rome,US,1666308982,47.37,100,47,12.66
-26.5333,153.1,Coolum Beach,AU,1666308982,71.11,32,96,1.99
36.365,6.6147,Constantine,DZ,1666308933,62.01,0,48,2.3
15.0,-83.2333,Iralaya,HN,1666308983,79.16,55,83,5.12
9.4942,50.8122,Bandarbeyla,SO,1666308984,77.54,32,88,8.9
64.75,177.4833,Anadyr,RU,1666308984,37.9,40,87,6.71
38.421,-121.4238,Laguna,US,1666308839,91.49,0,26,4.61
20.3792,-76.6433,Bayamo,CU,1666308985,75.45,83,88,1.12
41.0002,-115.5012,Elko,US,1666308985,73.42,3,11,10.0
45.0205,-93.218,Saint Anthony,US,1666308986,58.93,0,48,5.75
30.0666,-90.4801,Laplace,US,1666308962,66.97,0,44,8.05
54.0166,-124.0198,Vanderhoof,CA,1666308830,51.19,80,32,9.24
78.2186,15.6401,Longyearbyen,SJ,1666308987,19.24,0,68,11.5
18.4726,120.5763,Davila,PH,1666308987,75.18,100,87,19.51
67.667,12.6934,Sørland,NO,1666308988,44.46,100,77,10.25
40.2833,97.2,Yumen,CN,1666308988,37.94,11,42,7.65
38.1419,41.0081,Miepherkeim,TR,1666308989,55.69,97,44,0.94
54.4333,113.6,Bagdarin,RU,1666308989,23.47,43,80,2.93
56.3491,53.1244,Kiyasovo,RU,1666308990,31.46,12,90,6.49
-3.3667,135.4833,Nabire,ID,1666308990,84.25,96,69,1.39
-21.8019,-54.5464,Rio Brilhante,BR,1666308990,71.24,86,93,4.72
12.485,-16.5469,Oussouye,SN,1666308991,78.98,32,82,1.39
42.65,26.9833,Karnobat,BG,1666308991,44.44,31,58,2.93
-32.5943,149.5871,Mudgee,AU,1666308992,66.61,100,77,9.22
35.3658,-120.8499,Morro Bay,US,1666308992,82.85,58,72,4.0
1.487,124.8455,Manado,ID,1666308992,84.97,20,74,2.3
31.7566,13.9942,Bani Walid,LY,1666308993,63.59,0,81,4.61
-6.1219,141.2906,Kiunga,PG,1666308993,78.37,100,90,0.45
37.3917,46.2398,Maragheh,IR,1666308995,60.42,3,28,10.67
-21.0096,55.2707,Saint-Paul,RE,1666308995,69.89,88,71,0.58
66.9395,-53.6735,Sisimiut,GL,1666308996,28.45,100,59,10.94
38.5004,-77.9664,Culpeper,US,1666308996,52.59,0,47,0.0
22.6783,-3.9836,Taoudenni,ML,1666308996,83.01,8,14,17.96
45.2656,41.8389,Ryzdvyany,RU,1666308997,39.9,42,66,23.26
39.4667,141.95,Yamada,JP,1666308997,62.49,15,60,2.89
